,count,mean,std,min,25%,50%,75%,max
ï»¿area_binaria,369202.0,0.26848716962529995,0.4431730376910943,0.0,0.0,0.0,1.0,1.0
ï»¿area,369202.0,1.2684871696253,0.4431730376910943,1.0,1.0,1.0,2.0,2.0
ciudad,369202.0,117593.27909653794,65375.61620335704,10150.0,70150.0,100350.0,170155.0,240352.0
conglomerado,369202.0,259053.58387007655,360163.7031939494,1.0,4301.0,38403.0,433101.0,910703.0
